,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
0,MMM,2022-12-31,5591000000.0,14722000000.0,5777000000.0,58.88925950633755
1,MMM,2021-12-31,7454000000.0,15046000000.0,5921000000.0,58.88925950633755
2,MMM,2020-12-31,8113000000.0,12867000000.0,5449000000.0,58.88925950633755
3,MMM,2019-12-31,7070000000.0,10063000000.0,4517000000.0,58.88925950633755
4,MMM,2018-12-31,6439000000.0,9796000000.0,5349000000.0,58.88925950633755
5,AOS,2022-12-31,391400000.0,1747700000.0,235700000.0,-25.40181691125087
6,AOS,2021-12-31,641100000.0,1832200000.0,487100000.0,-25.40181691125087
7,AOS,2020-12-31,562100000.0,1848300000.0,344900000.0,-25.40181691125087
8,AOS,2019-12-31,456200000.0,1666800000.0,370000000.0,-25.40181691125087
9,AOS,2018-12-31,448900000.0,1717000000.0,444200000.0,-25.40181691125087
10,ABT,2022-12-31,9581000000.0,36686000000.0,6933000000.0,-34.119683031241465
11,ABT,2021-12-31,10533000000.0,35802000000.0,7071000000.0,-34.119683031241465
12,ABT,2020-12-31,7901000000.0,32784000000.0,4495000000.0,-34.119683031241465
13,ABT,2019-12-31,6136000000.0,31088000000.0,3687000000.0,-34.119683031241465
14,ABT,2018-12-31,6300000000.0,30524000000.0,2368000000.0,-34.119683031241465
15,ABBV,2022-12-31,24943000000.0,17254000000.0,11836000000.0,-42.95526266938928
16,ABBV,2021-12-31,22777000000.0,15408000000.0,11542000000.0,-42.95526266938928
17,ABBV,2020-12-31,17588000000.0,13076000000.0,4616000000.0,-42.95526266938928
18,ABBV,2019-12-31,13324000000.0,-8172000000.0,7882000000.0,-42.95526266938928
19,ABBV,2018-12-31,13427000000.0,-8446000000.0,5687000000.0,-42.95526266938928
20,ACN,2022-08-31,9541129000.0,22106097000.0,6877169000.0,-41.38875407335505
21,ACN,2021-08-31,8975148000.0,19529454000.0,5906809000.0,-41.38875407335505
22,ACN,2020-08-31,8215152000.0,17000536000.0,5107839000.0,-41.38875407335505
23,ACN,2019-08-31,6626953000.0,14409008000.0,4779112000.0,-41.38875407335505
24,ACN,2018-08-31,6026691000.0,10364753000.0,4059907000.0,-41.38875407335505
25,ATVI,2022-12-31,2220000000.0,19243000000.0,1513000000.0,-39.16394513389941
26,ATVI,2021-12-31,2414000000.0,17599000000.0,2699000000.0,-39.16394513389941
27,ATVI,2020-12-31,2252000000.0,15037000000.0,2197000000.0,-39.16394513389941
28,ATVI,2019-12-31,1831000000.0,12805000000.0,1503000000.0,-39.16394513389941
29,ATVI,2018-12-31,1790000000.0,11392000000.0,1848000000.0,-39.16394513389941
30,ADM,2022-12-31,3478000000.0,22584000000.0,4340000000.0,-45.70813139472267
31,ADM,2021-12-31,6595000000.0,22177000000.0,2709000000.0,-45.70813139472267
32,ADM,2020-12-31,-2386000000.0,20000000000.0,1772000000.0,-45.70813139472267
33,ADBE,2022-12-02,7838000000.0,14051000000.0,4756000000.0,-27.263502739686317
34,ADBE,2021-12-03,7230000000.0,14797000000.0,4822000000.0,-27.263502739686317
35,ADBE,2020-11-27,5727000000.0,13264000000.0,5260000000.0,-27.263502739686317
36,ADBE,2019-11-29,4422000000.0,10530000000.0,2951000000.0,-27.263502739686317
37,ADBE,2018-11-30,4029000000.0,9362000000.0,2591000000.0,-27.263502739686317
38,ADP,2022-06-30,3099500000.0,3225300000.0,2948900000.0,-36.135974100171396
39,ADP,2021-06-30,3093300000.0,5670100000.0,2598500000.0,-36.135974100171396
40,ADP,2020-06-30,3026200000.0,5752200000.0,2466500000.0,-36.135974100171396
41,ADP,2019-06-30,2688300000.0,5399900000.0,2292800000.0,-36.135974100171396
42,ADP,2018-06-30,2515200000.0,4735900000.0,1884900000.0,-36.135974100171396
43,AAP,2020-12-31,969688000.0,3559512000.0,493021000.0,-36.70878039489556
44,AAP,2019-12-31,866909000.0,3549081000.0,486896000.0,-36.70878039489556
45,AAP,2018-12-31,811028000.0,3550813000.0,423847000.0,-36.70878039489556
46,AAP,2017-12-31,600805000.0,3415196000.0,475505000.0,-36.70878039489556
47,AES,2021-12-31,1902000000.0,2798000000.0,-409000000.0,-40.49382716049382
48,AES,2020-12-31,2755000000.0,2634000000.0,46000000.0,-40.49382716049382
49,AES,2019-12-31,2466000000.0,2996000000.0,303000000.0,-40.49382716049382
50,AES,2018-12-31,2343000000.0,3208000000.0,1203000000.0,-40.49382716049382
51,AFL,2022-12-31,3879000000.0,20140000000.0,4201000000.0,-36.669446761189874
52,AFL,2021-12-31,5051000000.0,17031000000.0,4325000000.0,-36.669446761189874
53,AFL,2020-12-31,5958000000.0,33559000000.0,4778000000.0,-36.669446761189874
54,AFL,2019-12-31,5455000000.0,28959000000.0,3304000000.0,-36.669446761189874
55,AFL,2018-12-31,6014000000.0,23462000000.0,2920000000.0,-36.669446761189874
56,A,2022-10-31,1312000000.0,5305000000.0,1254000000.0,-45.24756053487531
57,A,2021-10-31,1485000000.0,5389000000.0,1210000000.0,-45.24756053487531
58,A,2020-10-31,921000000.0,4873000000.0,719000000.0,-45.24756053487531
59,A,2019-10-31,1021000000.0,4748000000.0,1071000000.0,-45.24756053487531
60,APD,2022-09-30,6341900000.0,13144000000.0,2256100000.0,-28.221544278777976
61,APD,2021-09-30,6683200000.0,13539700000.0,2099100000.0,-28.221544278777976
62,APD,2020-09-30,6440300000.0,12079800000.0,1886700000.0,-28.221544278777976
63,APD,2019-09-30,5877400000.0,11053600000.0,1760000000.0,-28.221544278777976
