,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
0,MMM,2022-12-31,5591000000.0,14722000000.0,5777000000.0,-49.05043123592641
1,MMM,2021-12-31,7454000000.0,15046000000.0,5921000000.0,-49.05043123592641
2,MMM,2020-12-31,8113000000.0,12867000000.0,5449000000.0,-49.05043123592641
3,MMM,2019-12-31,7070000000.0,10063000000.0,4517000000.0,-49.05043123592641
4,MMM,2018-12-31,6439000000.0,9796000000.0,5349000000.0,-49.05043123592641
5,AOS,2022-12-31,391400000.0,1747700000.0,235700000.0,-6.592689295039163
6,AOS,2021-12-31,641100000.0,1832200000.0,487100000.0,-6.592689295039163
7,AOS,2020-12-31,562100000.0,1848300000.0,344900000.0,-6.592689295039163
8,AOS,2019-12-31,456200000.0,1666800000.0,370000000.0,-6.592689295039163
9,AOS,2018-12-31,448900000.0,1717000000.0,444200000.0,-6.592689295039163
10,ABT,2022-12-31,9581000000.0,36686000000.0,6933000000.0,92.37778167163134
11,ABT,2021-12-31,10533000000.0,35802000000.0,7071000000.0,92.37778167163134
12,ABT,2020-12-31,7901000000.0,32784000000.0,4495000000.0,92.37778167163134
13,ABT,2019-12-31,6136000000.0,31088000000.0,3687000000.0,92.37778167163134
14,ABT,2018-12-31,6300000000.0,30524000000.0,2368000000.0,92.37778167163134
15,ABBV,2022-12-31,24943000000.0,17254000000.0,11836000000.0,67.10784820597667
16,ABBV,2021-12-31,22777000000.0,15408000000.0,11542000000.0,67.10784820597667
17,ABBV,2020-12-31,17588000000.0,13076000000.0,4616000000.0,67.10784820597667
18,ABBV,2019-12-31,13324000000.0,-8172000000.0,7882000000.0,67.10784820597667
19,ABBV,2018-12-31,13427000000.0,-8446000000.0,5687000000.0,67.10784820597667
20,ACN,2022-08-31,9541129000.0,22106097000.0,6877169000.0,120.60263077393698
21,ACN,2021-08-31,8975148000.0,19529454000.0,5906809000.0,120.60263077393698
22,ACN,2020-08-31,8215152000.0,17000536000.0,5107839000.0,120.60263077393698
23,ACN,2019-08-31,6626953000.0,14409008000.0,4779112000.0,120.60263077393698
24,ACN,2018-08-31,6026691000.0,10364753000.0,4059907000.0,120.60263077393698
25,ATVI,2022-12-31,2220000000.0,19243000000.0,1513000000.0,20.893872394188246
26,ATVI,2021-12-31,2414000000.0,17599000000.0,2699000000.0,20.893872394188246
27,ATVI,2020-12-31,2252000000.0,15037000000.0,2197000000.0,20.893872394188246
28,ATVI,2019-12-31,1831000000.0,12805000000.0,1503000000.0,20.893872394188246
29,ATVI,2018-12-31,1790000000.0,11392000000.0,1848000000.0,20.893872394188246
30,ADM,2022-12-31,3478000000.0,22584000000.0,4340000000.0,131.66167664670658
31,ADM,2021-12-31,6595000000.0,22177000000.0,2709000000.0,131.66167664670658
32,ADM,2020-12-31,-2386000000.0,20000000000.0,1772000000.0,131.66167664670658
33,ADBE,2022-12-02,7838000000.0,14051000000.0,4756000000.0,90.07549457210558
34,ADBE,2021-12-03,7230000000.0,14797000000.0,4822000000.0,90.07549457210558
35,ADBE,2020-11-27,5727000000.0,13264000000.0,5260000000.0,90.07549457210558
36,ADBE,2019-11-29,4422000000.0,10530000000.0,2951000000.0,90.07549457210558
